"","Total.Entries","CS","ID","RD1","RD2","RD3","RD4","RD5","R1","R2","R3","R4","R5","RD_sum","R_sum","CurrentLabel","NextLabel"
"201",2,1,1,0,0.25,0.5,0.75,1,0,1,2,3,4,1,4,0,0
"202",2,1,1,0,0.25,0.5,0.75,1,0,1,2,3,4,1,4,2,0
"203",2,1,1,0,0.25,0.5,0.75,1,0,1.75,3.5,5.25,7,1,7,0,1
"204",2,1,1,0,0.25,0.5,0.75,1,2,2,2,2,2,1,4,0,2
"205",2,1,1,0,0.5,1,1.5,2,0,0.75,1.5,2.25,3,2,3,0,2
"206",2,1,1,0,0.5,1,1.5,2,0,0.75,1.5,2.25,3,2,3,2,0
"207",2,1,1,0,0.75,1.5,2.25,3,0,1,2,3,4,3,4,2,2
"208",2,1,1,0,1,2,3,4,0,1,2,3,4,4,4,0,1
"209",2,1,1,0,1,2,3,4,0,1,2,3,4,4,4,2,0
"210",2,1,1,0,1,2,3,4,0,1.25,2.5,3.75,5,4,5,0,1
"211",2,1,1,0,1,2,3,4,0,1.5,3,4.5,6,4,6,0,2
"212",2,1,1,0,1,2,3,4,0,1.5,3,4.5,6,4,6,2,0
"213",2,1,1,0,1,2,3,4,0,2.5,5,7.5,10,4,10,0,0
"214",2,1,1,0,1,2,3,4,0,3.5,7,10.5,14,4,14,1,1
"215",2,1,1,0,1,2,3,4,0,4.25,8.5,12.75,17,4,17,2,0
"216",2,1,1,0,1,2,3,4,0,5,10,15,20,4,20,1,2
"217",2,1,1,0,1.25,2.5,3.75,5,0,1.25,2.5,3.75,5,5,5,2,0
"218",2,1,1,0,1.25,2.5,3.75,5,0,1.5,3,4.5,6,5,6,1,0
"219",2,1,1,0,1.25,2.5,3.75,5,0,1.75,3.5,5.25,7,5,7,0,2
"220",2,1,1,0,1.5,3,4.5,6,0,2.5,5,7.5,10,6,10,2,0
"221",2,1,1,0,1.5,3,4.5,6,0,5.25,10.5,15.75,21,6,21,1,2
"222",2,1,1,0,1.75,3.5,5.25,7,0,2.5,5,7.5,10,7,10,0,2
"223",2,1,1,0,1.75,3.5,5.25,7,0,3.5,7,10.5,14,7,14,2,0
"224",2,1,1,0,1.75,3.5,5.25,7,0,4.25,8.5,12.75,17,7,17,1,2
"225",2,1,1,0,2,4,6,8,0,2.75,5.5,8.25,11,8,11,0,2
"226",2,1,1,0,2.25,4.5,6.75,9,0,3.75,7.5,11.25,15,9,15,0,2
"227",2,1,1,0,2.5,5,7.5,10,0,2.75,5.5,8.25,11,10,11,1,1
"228",2,1,1,0,2.5,5,7.5,10,0,4,8,12,16,10,16,1,2
"229",2,1,1,0,2.5,5,7.5,10,0,4.75,9.5,14.25,19,10,19,2,0
"230",2,1,1,0,2.75,5.5,8.25,11,0,12.75,25.5,38.25,51,11,51,2,0
"231",2,1,1,0,3.25,6.5,9.75,13,0,7.25,14.5,21.75,29,13,29,1,1
"232",2,1,1,0,3.5,7,10.5,14,0,7.5,15,22.5,30,14,30,2,2
"233",2,1,1,0,4.5,9,13.5,18,0,17.25,34.5,51.75,69,18,69,2,1
"234",2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
"235",2,1,1,1,1,1,1,1,1,1.25,1.5,1.75,2,2,3,2,2
"236",2,1,1,1,1,1,1,1,3,3.5,4,4.5,5,2,8,2,1
"237",2,1,1,1,1.25,1.5,1.75,2,1,1.25,1.5,1.75,2,3,3,0,0
"238",2,1,1,1,1.25,1.5,1.75,2,1,1.25,1.5,1.75,2,3,3,2,0
"239",2,1,1,1,1.25,1.5,1.75,2,1,1.75,2.5,3.25,4,3,5,0,0
"240",2,1,1,1,1.25,1.5,1.75,2,1,2.75,4.5,6.25,8,3,9,1,2
"241",2,1,1,1,1.25,1.5,1.75,2,2,2.75,3.5,4.25,5,3,7,0,0
"242",2,1,1,1,1.25,1.5,1.75,2,2,3.25,4.5,5.75,7,3,9,2,0
"243",2,1,1,1,1.25,1.5,1.75,2,9,10,11,12,13,3,22,1,0
"244",2,1,1,1,1.5,2,2.5,3,1,2.25,3.5,4.75,6,4,7,2,1
"245",2,1,1,1,1.5,2,2.5,3,1,2.75,4.5,6.25,8,4,9,0,1
"246",2,1,1,1,1.5,2,2.5,3,1,3.25,5.5,7.75,10,4,11,1,2
"247",2,1,1,1,1.5,2,2.5,3,2,3,4,5,6,4,8,1,2
"248",2,1,1,1,1.5,2,2.5,3,2,4.25,6.5,8.75,11,4,13,2,2
"249",2,1,1,1,1.75,2.5,3.25,4,1,1.75,2.5,3.25,4,5,5,0,1
"250",2,1,1,1,1.75,2.5,3.25,4,1,2.25,3.5,4.75,6,5,7,1,2
"251",2,1,1,1,1.75,2.5,3.25,4,1,2.25,3.5,4.75,6,5,7,2,2
"252",2,1,1,1,1.75,2.5,3.25,4,1,6,11,16,21,5,22,0,2
"253",2,1,1,1,1.75,2.5,3.25,4,3,5.75,8.5,11.25,14,5,17,0,2
"254",2,1,1,1,1.75,2.5,3.25,4,5,12,19,26,33,5,38,0,0
"255",2,1,1,1,2,3,4,5,1,2,3,4,5,6,6,0,1
"256",2,1,1,1,2,3,4,5,1,3.25,5.5,7.75,10,6,11,2,2
"257",2,1,1,1,2,3,4,5,1,4.75,8.5,12.25,16,6,17,2,1
"258",2,1,1,1,2,3,4,5,1,5.5,10,14.5,19,6,20,2,1
"259",2,1,1,1,2.25,3.5,4.75,6,1,4,7,10,13,7,14,2,0
"260",2,1,1,1,2.25,3.5,4.75,6,1,4.25,7.5,10.75,14,7,15,0,2
"261",2,1,1,1,2.5,4,5.5,7,1,3.75,6.5,9.25,12,8,13,2,2
"262",2,1,1,1,2.75,4.5,6.25,8,5,5.75,6.5,7.25,8,9,13,0,1
"263",2,1,1,1,3.25,5.5,7.75,10,12,15,18,21,24,11,36,2,0
"264",2,1,1,1,4,7,10,13,2,8,14,20,26,14,28,0,2
"265",2,1,1,2,2,2,2,2,2,2,2,2,2,4,4,0,0
"266",2,1,1,2,2,2,2,2,2,3,4,5,6,4,8,2,2
"267",2,1,1,2,2.25,2.5,2.75,3,2,4,6,8,10,5,12,2,1
"268",2,1,1,2,2.25,2.5,2.75,3,11,12.5,14,15.5,17,5,28,0,0
"269",2,1,1,2,2.75,3.5,4.25,5,7,7.75,8.5,9.25,10,7,17,0,2
"270",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"272",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"273",2,2,0,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,1,1,0,0
"274",2,2,0,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,1,1,1,0
"275",2,2,0,0,0.25,0.5,0.75,1,0,0.25,0.5,0.75,1,1,1,2,2
"276",2,2,0,0,0.25,0.5,0.75,1,0,0.5,1,1.5,2,1,2,0,0
"277",2,2,0,0,0.25,0.5,0.75,1,0,0.5,1,1.5,2,1,2,1,1
"278",2,2,0,0,0.25,0.5,0.75,1,0,0.5,1,1.5,2,1,2,2,0
"279",2,2,0,0,0.25,0.5,0.75,1,0,0.75,1.5,2.25,3,1,3,0,0
"280",2,2,0,0,0.25,0.5,0.75,1,0,0.75,1.5,2.25,3,1,3,1,1
"281",2,2,0,0,0.25,0.5,0.75,1,0,0.75,1.5,2.25,3,1,3,2,2
"282",2,2,0,0,0.25,0.5,0.75,1,0,1,2,3,4,1,4,0,2
"283",2,2,0,0,0.25,0.5,0.75,1,0,1,2,3,4,1,4,1,2
"284",2,2,0,0,0.25,0.5,0.75,1,0,1,2,3,4,1,4,2,1
"285",2,2,0,0,0.25,0.5,0.75,1,0,1.25,2.5,3.75,5,1,5,0,2
"286",2,2,0,0,0.25,0.5,0.75,1,0,1.25,2.5,3.75,5,1,5,1,2
"287",2,2,0,0,0.25,0.5,0.75,1,0,1.25,2.5,3.75,5,1,5,2,2
"288",2,2,0,0,0.25,0.5,0.75,1,0,1.5,3,4.5,6,1,6,0,2
"289",2,2,0,0,0.25,0.5,0.75,1,0,1.5,3,4.5,6,1,6,1,1
"290",2,2,0,0,0.25,0.5,0.75,1,0,1.5,3,4.5,6,1,6,2,1
"291",2,2,0,0,0.25,0.5,0.75,1,0,1.75,3.5,5.25,7,1,7,0,2
"292",2,2,0,0,0.25,0.5,0.75,1,0,1.75,3.5,5.25,7,1,7,2,1
"293",2,2,0,0,0.25,0.5,0.75,1,0,2,4,6,8,1,8,2,1
"294",2,2,0,0,0.25,0.5,0.75,1,0,2.25,4.5,6.75,9,1,9,0,2
"295",2,2,0,0,0.25,0.5,0.75,1,0,2.25,4.5,6.75,9,1,9,1,2
"296",2,2,0,0,0.25,0.5,0.75,1,0,2.5,5,7.5,10,1,10,2,1
"297",2,2,0,0,0.25,0.5,0.75,1,0,2.75,5.5,8.25,11,1,11,1,1
"298",2,2,0,0,0.25,0.5,0.75,1,0,3,6,9,12,1,12,0,0
"299",2,2,0,0,0.25,0.5,0.75,1,0,3.25,6.5,9.75,13,1,13,0,2
"300",2,2,0,0,0.25,0.5,0.75,1,0,3.25,6.5,9.75,13,1,13,1,0
"301",2,2,0,0,0.25,0.5,0.75,1,0,3.25,6.5,9.75,13,1,13,2,1
"302",2,2,0,0,0.25,0.5,0.75,1,0,3.75,7.5,11.25,15,1,15,0,2
"303",2,2,0,0,0.25,0.5,0.75,1,0,5.25,10.5,15.75,21,1,21,2,0
"304",2,2,0,0,0.25,0.5,0.75,1,0,5.5,11,16.5,22,1,22,2,0
"305",2,2,0,0,0.5,1,1.5,2,0,0.5,1,1.5,2,2,2,0,1
"306",2,2,0,0,0.5,1,1.5,2,0,0.5,1,1.5,2,2,2,1,1
"307",2,2,0,0,0.5,1,1.5,2,0,0.5,1,1.5,2,2,2,2,2
"308",2,2,0,0,0.5,1,1.5,2,0,0.75,1.5,2.25,3,2,3,0,2
"309",2,2,0,0,0.5,1,1.5,2,0,0.75,1.5,2.25,3,2,3,1,1
"310",2,2,0,0,0.5,1,1.5,2,0,0.75,1.5,2.25,3,2,3,2,2
"311",2,2,0,0,0.5,1,1.5,2,0,1,2,3,4,2,4,0,0
"312",2,2,0,0,0.5,1,1.5,2,0,1,2,3,4,2,4,1,0
"313",2,2,0,0,0.5,1,1.5,2,0,1,2,3,4,2,4,2,1
"314",2,2,0,0,0.5,1,1.5,2,0,1.25,2.5,3.75,5,2,5,1,1
"315",2,2,0,0,0.5,1,1.5,2,0,1.25,2.5,3.75,5,2,5,2,0
"316",2,2,0,0,0.5,1,1.5,2,0,1.5,3,4.5,6,2,6,0,0
"317",2,2,0,0,0.5,1,1.5,2,0,1.5,3,4.5,6,2,6,1,1
"318",2,2,0,0,0.5,1,1.5,2,0,2.25,4.5,6.75,9,2,9,1,0
"319",2,2,0,0,0.5,1,1.5,2,0,2.25,4.5,6.75,9,2,9,2,1
"320",2,2,0,0,0.5,1,1.5,2,0,3.25,6.5,9.75,13,2,13,1,1
"321",2,2,0,0,0.5,1,1.5,2,0,4,8,12,16,2,16,2,1
"322",2,2,0,0,0.75,1.5,2.25,3,0,0.75,1.5,2.25,3,3,3,0,2
"323",2,2,0,0,0.75,1.5,2.25,3,0,0.75,1.5,2.25,3,3,3,2,0
"324",2,2,0,0,0.75,1.5,2.25,3,0,1,2,3,4,3,4,1,1
"325",2,2,0,0,0.75,1.5,2.25,3,0,1,2,3,4,3,4,2,2
"326",2,2,0,0,0.75,1.5,2.25,3,0,1.25,2.5,3.75,5,3,5,2,2
"327",2,2,0,0,0.75,1.5,2.25,3,0,1.5,3,4.5,6,3,6,2,1
"328",2,2,0,0,0.75,1.5,2.25,3,0,1.75,3.5,5.25,7,3,7,0,0
"329",2,2,0,0,0.75,1.5,2.25,3,0,2,4,6,8,3,8,0,2
"330",2,2,0,0,0.75,1.5,2.25,3,0,2.25,4.5,6.75,9,3,9,0,2
"331",2,2,0,0,0.75,1.5,2.25,3,0,2.5,5,7.5,10,3,10,0,0
"332",2,2,0,0,0.75,1.5,2.25,3,0,5.25,10.5,15.75,21,3,21,1,2
"333",2,2,0,0,1,2,3,4,0,1.5,3,4.5,6,4,6,2,2
